lineID	speakerID	leftActorID	rightActorID	expressionID	leftExpressionID	rightExpressionID	speakerNameKey	bodyTextKey	lineEndAction	lineEndActionValue	backgroundID	storyImageID	choiceID	clearBackground	showStoryImage	hasChoice	yesTextKey	noTextKey	yesAction	noAction	yesActionValue	noActionValue	yesNextLineID	noNextLineID
prologue_b_001								prologue_b_001	None		AreteRoom			FALSE	FALSE	FALSE								
prologue_b_002								prologue_b_002	None					FALSE	FALSE	FALSE								
prologue_b_003								prologue_b_003	None					FALSE	FALSE	FALSE								
prologue_b_004	karin	karin		serious	serious		name_karin	prologue_b_004	None					FALSE	FALSE	FALSE								
prologue_b_005	karin	karin		serious	serious		name_karin	prologue_b_005	None					FALSE	FALSE	FALSE								
prologue_b_006	karin	karin		serious	serious		name_karin	prologue_b_006	None					FALSE	FALSE	FALSE								
prologue_b_007	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_007	None					FALSE	FALSE	FALSE								
prologue_b_008	karin	karin		serious	serious		name_karin	prologue_b_008	None					FALSE	FALSE	FALSE								
prologue_b_009	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_009	None					FALSE	FALSE	FALSE								
prologue_b_010	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_010	None					FALSE	FALSE	FALSE								
prologue_b_011	karin	karin		serious	serious		name_karin	prologue_b_011	None					FALSE	FALSE	FALSE								
prologue_b_012	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_012	None					FALSE	FALSE	FALSE								
prologue_b_013	karin	karin		serious	serious		name_karin	prologue_b_013	None					FALSE	FALSE	FALSE								
prologue_b_014	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_014	None					FALSE	FALSE	FALSE								
prologue_b_015	karin	karin		serious	serious		name_karin	prologue_b_015	None					FALSE	FALSE	FALSE								
prologue_b_016	karin	karin		serious	serious		name_karin	prologue_b_016	None					FALSE	FALSE	FALSE								
prologue_b_017	karin	karin		serious	serious		name_karin	prologue_b_017	None					FALSE	FALSE	FALSE								
prologue_b_018	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_018	None					FALSE	FALSE	FALSE								
prologue_b_019	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_019	None					FALSE	FALSE	FALSE								
prologue_b_020	karin	karin		serious	serious		name_karin	prologue_b_020	None					FALSE	FALSE	FALSE								
prologue_b_021	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_021	None					FALSE	FALSE	FALSE								
prologue_b_022	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_022	None					FALSE	FALSE	FALSE								
prologue_b_023	karin	karin		serious	serious		name_karin	prologue_b_023	None					FALSE	FALSE	FALSE								
prologue_b_024	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_024	None					FALSE	FALSE	FALSE								
prologue_b_025	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_025	None					FALSE	FALSE	FALSE								
prologue_b_026	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_026	None					FALSE	FALSE	FALSE								
prologue_b_027	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_027	None					FALSE	FALSE	FALSE								
prologue_b_028	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_028	None					FALSE	FALSE	FALSE								
