lineID	speakerID	leftActorID	rightActorID	expressionID	leftExpressionID	rightExpressionID	speakerNameKey	bodyTextKey	lineEndAction	lineEndActionValue	backgroundID	storyImageID	choiceID	clearBackground	showStoryImage	hasChoice	yesTextKey	noTextKey	yesAction	noAction	yesActionValue	noActionValue	yesNextLineID	noNextLineID
prologue_c_001								prologue_c_001	None		NightStreet			FALSE	FALSE	FALSE								
prologue_c_002								prologue_c_002	None					FALSE	FALSE	FALSE								
prologue_c_003								prologue_c_003	None					FALSE	FALSE	FALSE								
prologue_c_004	karin	karin		panic	panic		name_karin	prologue_c_004	None					FALSE	FALSE	FALSE								
prologue_c_005	patrol_robot	karin	patrol_robot	normal	panic	normal	name_patrol_robot	prologue_c_005	None					FALSE	FALSE	FALSE								
prologue_c_006	patrol_robot	karin	patrol_robot	normal	panic	normal	name_patrol_robot	prologue_c_006	None					FALSE	FALSE	FALSE								
prologue_c_007	patrol_robot	karin	patrol_robot	normal	panic	normal	name_patrol_robot	prologue_c_007	None					FALSE	FALSE	FALSE								
prologue_c_008	karin	karin	patrol_robot	panic	panic	normal	name_karin	prologue_c_008	None					FALSE	FALSE	FALSE								
prologue_c_009	patrol_robot	karin	patrol_robot	normal	panic	normal	name_patrol_robot	prologue_c_009	None					FALSE	FALSE	FALSE								
prologue_c_010	patrol_robot	karin	patrol_robot	normal	panic	normal	name_patrol_robot	prologue_c_010	None					FALSE	FALSE	FALSE								
prologue_c_011								prologue_c_011	None					FALSE	FALSE	FALSE								
prologue_c_012	sherry	karin	sherry	annoyed	panic	annoyed	name_sherry	prologue_c_012	None					FALSE	FALSE	FALSE								
prologue_c_013	karin	karin	sherry	surprised	surprised	annoyed	name_karin	prologue_c_013	None					FALSE	FALSE	FALSE								
prologue_c_014	sherry	karin	sherry	annoyed	surprised	annoyed	name_sherry	prologue_c_014	None					FALSE	FALSE	FALSE								
prologue_c_015	patrol_robot	karin	patrol_robot	normal	surprised	normal	name_patrol_robot	prologue_c_015	None					FALSE	FALSE	FALSE								
prologue_c_016	patrol_robot	karin	patrol_robot	normal	surprised	normal	name_patrol_robot	prologue_c_016	None					FALSE	FALSE	FALSE								
prologue_c_017	sherry	karin	sherry	annoyed	surprised	annoyed	name_sherry	prologue_c_017	None					FALSE	FALSE	FALSE								
prologue_c_018	sherry	karin	sherry	smirk	surprised	smirk	name_sherry	prologue_c_018	None					FALSE	FALSE	FALSE								
prologue_c_019	sherry	karin	sherry	smirk	surprised	smirk	name_sherry	prologue_c_019	None					FALSE	FALSE	FALSE								
prologue_c_020	patrol_robot	karin	patrol_robot	normal	surprised	normal	name_patrol_robot	prologue_c_020	None					FALSE	FALSE	FALSE								
